0, 0.000000
1, 0.046221
2, 0.101544
3, 1.894101
4, 0.365943
5, 1.148368
6, 4.171938
7, 4.662351
8, 5.427689
9, 5.857125
10, 4.965203
11, 6.856174
12, 7.177611
13, 7.408375
14, 7.980334
15, 8.372902
16, 9.143726
17, 9.437971
18, 1.984510
19, 10.341197
20, 10.753559
21, 10.438535
22, 3.466880
23, 11.529559
24, 11.805708
25, 12.049675
26, 12.535074
27, 12.726134
28, 13.235822
29, 13.545887
30, 13.731809
31, 13.932815
32, 14.017153
33, 14.440468
34, 14.631062
35, 14.810794
36, 15.038601
37, 15.210058
38, 15.380602
39, 15.195606
40, 15.768003
41, 15.956215
42, 16.159097
43, 16.380976
44, 16.679522
45, 16.925025
46, 16.227308
47, 15.541586
48, 15.781037
49, 15.910988
50, 16.099542
51, 16.226062
52, 16.353438
53, 16.505992
54, 16.605669
55, 16.822504
56, 17.021238
57, 17.142587
58, 17.259935
59, 17.404026
60, 17.655381
61, 17.635888
62, 17.987953
63, 18.289819
64, 17.546803
65, 17.362000
66, 17.070655
67, 17.281471
68, 17.402764
69, 17.508879
70, 17.202762
71, 17.775754
72, 17.886257
73, 17.991224
74, 18.117576
75, 18.005081
76, 17.323268
77, 17.355862
78, 17.589264
79, 17.697396
80, 17.620390
81, 17.525388
82, 17.632041
83, 17.778680
84, 17.638542
85, 17.449525
86, 17.402428
87, 17.529706
88, 17.567411
89, 17.803175
90, 17.901708
91, 18.006378
92, 18.171588
93, 17.897237
94, 17.911321
95, 17.722332
96, 17.677534
97, 17.617798
98, 17.930862
99, 18.038233
100, 18.169689
101, 18.276054
102, 18.435974
103, 18.567340
104, 18.675175
105, 18.436683
106, 18.749815
107, 18.435126
108, 18.573911
109, 18.694701
110, 18.770095
111, 18.794978
112, 18.903114
113, 19.069359
114, 19.165998
115, 19.266842
116, 19.086796
117, 19.467338
118, 19.596223
119, 19.682445
120, 19.772412
121, 19.885611
122, 19.978177
123, 19.988626
124, 19.708599
125, 19.685239
126, 19.736675
127, 19.871441
128, 20.041752
129, 20.134061
130, 20.220627
131, 20.064809
132, 20.352345
133, 20.348056
134, 20.246517
135, 20.167029
136, 20.284832
137, 20.362888
138, 19.586274
139, 20.606238
140, 20.709634
141, 20.546786
142, 20.833064
143, 20.846669
144, 20.047403
145, 20.960606
146, 20.995429
147, 20.911520
148, 21.177987
149, 21.257042
150, 21.353365
151, 15.450000
152, 21.342721
153, 21.310200
154, 21.314679
155, 21.305894
156, 21.131700
157, 21.029967
158, 21.081426
159, 21.180783
160, 21.260477
161, 21.067614
162, 20.955417
163, 21.021321
164, 21.063774
165, 20.882271
166, 20.797748
167, 20.912266
168, 21.002256
169, 21.099548
170, 20.880464
171, 21.200281
172, 21.140620
173, 21.210932
174, 21.284183
175, 21.356713
176, 21.427556
177, 21.345214
178, 21.375216
179, 21.464068
180, 21.540308
181, 21.656416
182, 21.607141
183, 21.503720
184, 21.439941
185, 21.504869
186, 21.346451
187, 21.294679
188, 21.343478
189, 21.385203
190, 21.461794
191, 21.521258
192, 21.486029
193, 21.476248
194, 21.420413
195, 21.359403
196, 21.382234
197, 21.075557
198, 21.013658
199, 21.143807
200, 21.154452
201, 21.229935
202, 21.306060
203, 21.362720
204, 21.455790
205, 21.417499
206, 21.348301
207, 21.411978
208, 21.496748
209, 21.543667
210, 21.623869
211, 21.684258
212, 19.622601
213, 21.782311
214, 21.831965
215, 21.840208
216, 21.877334
217, 21.905951
218, 21.969097
219, 22.035580
220, 22.124221
221, 22.079082
222, 22.254030
223, 22.336222
224, 22.388328
225, 22.212999
226, 22.187537
227, 22.197340
228, 22.212247
229, 22.263078
230, 22.182766
231, 22.413597
232, 22.485180
233, 22.490850
234, 22.543628
235, 22.189052
236, 22.620389
237, 22.601629
238, 22.419271
239, 22.451638
240, 22.520144
241, 22.530509
242, 22.377741
243, 22.680291
244, 22.667466
245, 22.723352
246, 22.770707
247, 22.728289
248, 22.676510
249, 22.587404
250, 22.648223
251, 22.721363
252, 22.778957
253, 22.771992
254, 22.812849
255, 22.802233
256, 22.733229
257, 22.541485
258, 22.566139
259, 22.624605
260, 22.446677
261, 22.720146
262, 22.801069
263, 22.865333
264, 22.851917
265, 22.878453
266, 22.822515
