0, -0.000000
1, 0.390453
2, 1.780764
3, 2.235635
4, 3.600061
5, 4.080745
6, 4.630459
7, 5.078628
8, 5.399764
9, 6.040001
10, 6.618060
11, 7.232240
12, 7.677847
13, 8.021624
14, 7.552822
15, 9.083964
16, 9.398170
17, 8.827993
18, 10.271249
19, 2.097741
20, 10.941236
21, 11.294523
22, 11.582255
23, 11.805429
24, 12.180162
25, 12.457875
26, 12.924156
27, 13.237171
28, 12.897086
29, 13.886315
30, 14.135383
31, 14.385182
32, 14.592027
33, 14.796137
34, 15.005029
35, 15.105465
36, 15.464859
37, 15.714914
38, 16.056812
39, 16.401395
40, 16.610957
41, 16.848008
42, 17.119722
43, 17.329912
44, 17.530904
45, 16.706023
46, 17.943274
47, 18.099770
48, 18.241152
49, 18.499210
50, 18.583208
51, 17.781712
52, 17.914790
53, 18.133171
54, 18.266146
55, 18.476580
56, 18.473615
57, 18.760448
58, 18.889271
59, 19.014784
60, 19.216368
61, 19.461278
62, 19.613489
63, 19.569559
64, 18.811917
65, 18.810457
66, 18.956659
67, 19.101543
68, 18.066850
69, 19.348970
70, 19.480482
71, 19.646412
72, 19.744177
73, 19.998020
74, 19.810100
75, 19.925076
76, 20.034356
77, 20.148429
78, 20.274771
79, 20.392993
80, 20.506913
81, 20.633644
82, 20.706906
83, 20.347299
84, 20.308961
85, 20.383907
86, 20.110927
87, 20.284373
88, 20.423041
89, 20.536505
90, 20.578809
91, 20.875734
92, 20.869053
93, 20.952539
94, 21.103874
95, 21.203068
96, 20.906274
97, 20.603110
98, 20.123526
99, 20.240714
100, 20.259249
101, 20.111638
102, 20.221568
103, 20.219849
104, 20.223906
105, 19.659730
106, 19.661759
107, 19.765316
108, 19.816586
109, 19.931920
110, 20.071654
111, 20.177884
112, 20.273414
113, 19.987050
114, 20.058894
115, 20.047313
116, 20.291820
117, 20.446153
118, 20.546291
119, 20.397784
120, 20.781158
121, 20.870542
122, 20.971797
123, 21.129125
124, 21.222425
125, 21.330276
126, 21.423256
127, 21.065136
128, 21.058977
129, 18.083421
130, 21.237228
131, 21.308459
132, 21.267937
133, 21.264182
134, 20.608389
135, 20.462446
136, 20.003624
137, 20.010341
138, 19.966741
139, 19.963496
140, 20.031707
141, 20.047664
142, 20.311396
143, 20.400191
144, 20.427439
145, 20.578149
146, 18.549284
147, 20.790663
148, 19.431021
149, 20.863262
150, 20.882119
151, 20.959160
152, 21.049518
153, 21.188292
154, 21.102749
155, 21.367891
156, 21.460425
157, 21.568962
158, 21.683437
159, 21.767839
160, 21.811392
161, 21.871205
162, 21.873869
163, 21.509360
164, 21.612503
165, 21.606865
166, 21.714714
167, 21.609590
168, 21.323515
169, 21.293720
170, 21.312011
171, 21.387584
172, 21.331955
173, 20.984384
174, 20.565340
175, 20.256854
176, 20.327488
177, 20.424530
178, 20.526380
179, 20.474869
180, 20.452971
181, 20.545920
182, 20.633231
183, 20.745661
184, 20.748387
185, 20.779820
186, 20.754965
187, 20.852959
188, 20.921610
189, 20.997657
190, 20.966024
191, 21.156507
192, 21.225559
193, 21.327592
194, 21.425574
195, 21.487039
196, 21.424105
197, 21.499073
198, 21.557819
199, 21.486296
200, 21.553943
201, 21.653916
202, 21.582868
203, 21.676625
204, 21.686153
205, 21.819121
206, 21.894072
207, 21.840765
208, 21.883103
209, 21.907815
210, 21.969966
211, 21.977886
212, 21.924334
213, 21.991476
214, 22.044930
215, 21.906338
216, 21.837861
217, 21.791340
218, 21.778286
219, 21.796779
220, 21.858717
221, 21.922225
222, 21.886987
223, 21.704711
224, 21.657173
225, 21.671065
226, 21.707138
227, 21.680339
228, 21.717428
229, 21.818805
230, 21.768699
231, 21.663835
232, 21.725259
233, 21.780482
234, 21.745498
235, 21.816185
236, 21.879508
237, 21.961657
238, 22.051585
239, 22.052551
240, 22.200662
241, 22.290195
242, 22.360568
243, 22.327610
244, 22.522164
245, 22.596956
246, 22.676907
247, 22.740788
248, 22.820417
249, 22.874931
250, 22.900598
251, 22.975255
252, 23.035878
253, 23.115051
254, 23.064076
255, 23.077470
256, 23.113052
257, 23.207042
258, 23.126460
259, 23.084505
260, 23.167951
261, 23.235289
262, 23.139039
263, 23.256654
264, 23.279551
265, 23.330625
266, 23.206893
267, 23.047578
268, 22.917955
269, 22.892671
270, 22.951326
271, 23.008195
272, 23.067122
273, 23.131622
274, 23.143168
275, 23.237258
276, 22.135965
277, 22.394742
278, 23.277655
279, 23.310284
280, 23.371524
281, 23.432260
282, 23.295529
283, 23.463742
284, 23.522640
285, 23.581982
286, 23.625936
287, 23.687261
288, 23.735901
289, 23.760030
290, 23.510613
291, 23.827464
292, 23.844616
293, 23.835498
294, 23.884084
295, 23.891547
296, 23.920618
297, 23.952181
298, 23.972488
299, 24.023334
300, 24.025704
301, 24.067803
302, 24.125664
303, 24.182520
304, 24.221781
305, 24.067905
306, 24.314378
307, 24.326079
308, 24.368159
309, 24.402104
310, 24.448727
311, 24.520714
312, 23.688595
313, 24.608182
314, 24.581256
315, 24.584700
316, 24.596710
317, 24.493024
318, 24.297495
319, 24.297943
320, 24.317896
321, 24.359822
322, 24.354947
323, 23.156097
324, 24.446373
325, 24.488057
326, 24.452900
327, 24.455014
328, 24.411542
329, 24.344917
330, 24.232842
331, 24.112199
332, 23.984506
333, 23.995616
334, 24.003003
335, 23.969309
336, 23.998064
337, 24.044598
338, 24.082433
339, 24.090422
340, 24.056458
341, 23.888137
342, 23.819132
343, 23.698255
344, 23.744882
345, 23.723668
346, 23.614533
347, 23.648126
348, 23.695875
349, 23.688146
350, 23.697869
351, 23.632332
352, 23.553154
353, 23.558593
354, 23.600056
355, 23.545397
356, 23.582326
357, 23.598032
358, 23.574998
359, 23.627352
360, 23.647920
361, 23.682029
362, 23.705739
363, 23.736361
364, 23.768654
365, 23.798535
366, 23.788343
367, 23.747678
368, 23.784212
369, 23.792689
370, 23.806938
371, 23.736556
372, 23.584502
373, 23.583860
374, 23.617175
375, 23.578597
376, 23.596023
377, 23.626439
378, 23.643073
379, 23.633408
380, 23.585515
381, 23.627820
382, 23.659119
383, 23.674764
384, 23.649594
385, 23.670754
386, 23.720984
387, 23.686313
388, 23.686009
389, 23.729062
390, 23.761310
391, 23.773027
392, 23.751307
393, 23.792378
394, 23.841766
395, 23.859098
396, 23.864875
397, 23.882864
398, 23.876194
399, 23.841609
400, 23.825748
401, 23.882934
402, 23.921972
403, 23.921985
404, 23.872484
405, 23.936272
406, 23.905702
407, 23.911403
408, 23.947758
409, 23.968019
410, 24.006594
411, 24.050317
412, 24.060022
413, 24.058592
414, 24.083593
415, 23.985096
416, 23.972636
417, 23.929823
418, 23.953995
419, 23.982479
420, 24.020570
421, 24.059076
422, 24.094263
423, 24.145179
424, 24.193873
425, 24.089766
426, 23.933145
427, 23.903596
428, 23.882422
429, 23.888850
430, 23.930959
431, 23.929886
432, 23.844819
433, 23.808120
434, 23.793455
435, 23.783406
436, 23.747185
437, 23.756022
438, 23.785360
439, 23.807530
440, 23.802831
441, 23.792920
442, 23.804782
443, 23.773913
444, 23.764258
445, 23.781213
446, 23.763939
447, 23.811889
448, 23.855869
449, 23.807830
450, 23.792797
451, 23.814894
452, 23.834274
453, 23.825019
454, 23.791333
455, 23.818879
456, 23.865734
457, 23.905028
458, 23.942690
459, 23.965069
460, 23.974316
461, 23.970251
462, 23.962007
463, 23.961142
464, 23.961271
465, 23.978088
466, 23.992782
467, 24.026146
468, 24.033791
469, 24.001406
470, 24.005562
471, 23.965900
472, 23.893046
473, 23.812123
474, 23.824974
475, 23.853990
476, 23.886699
477, 23.865928
478, 23.832842
479, 23.815123
480, 23.849052
481, 23.883323
482, 23.888519
483, 23.873742
484, 23.907396
485, 23.933015
486, 23.968220
487, 24.008287
488, 24.033478
489, 24.016593
490, 23.891063
491, 23.790030
492, 23.691565
493, 23.621172
494, 23.660372
495, 23.634550
496, 23.568705
497, 23.528887
498, 23.537603
499, 23.537773
500, 23.541554
501, 23.571587
502, 23.572546
503, 23.551319
504, 23.580271
505, 23.601165
506, 23.556443
507, 23.512875
508, 23.505827
509, 23.495814
510, 23.523889
511, 23.510256
512, 23.337271
