0, 0.000000
1, 0.980929
2, 1.661628
3, 2.483290
4, 3.104400
5, 0.528799
6, 3.994789
7, 4.129149
8, 4.982495
9, 5.401359
10, 6.003761
11, 6.643812
12, 7.169715
13, 7.603655
14, 7.965066
15, 8.525773
16, 8.995588
17, 9.413714
18, 9.986083
19, 9.805169
20, 10.689162
21, 11.045645
22, 11.347762
23, 11.612964
24, 11.981823
25, 12.209158
26, 12.529676
27, 12.865085
28, 13.166113
29, 13.609248
30, 13.868745
31, 14.313925
32, 14.532485
33, 14.747160
34, 14.998589
35, 15.298409
36, 15.550326
37, 14.438447
38, 11.780302
39, 15.431322
40, 16.516351
41, 16.728404
42, 16.947652
43, 17.265991
44, 17.504770
45, 17.708397
46, 17.971772
47, 18.166131
48, 18.425122
49, 18.662574
50, 18.808563
51, 18.968513
52, 19.148958
53, 19.447252
54, 19.585406
55, 19.809661
56, 19.943939
57, 20.079205
58, 20.340999
59, 20.240280
60, 20.673615
61, 21.002354
62, 21.129194
63, 21.178093
64, 19.931930
65, 19.457935
66, 19.591514
67, 19.761900
68, 19.898834
69, 20.087455
70, 20.317917
71, 20.490745
72, 20.638449
73, 20.754463
74, 20.972705
75, 21.173024
76, 21.145576
77, 20.967496
78, 20.674745
79, 20.513795
80, 20.255264
81, 20.374925
82, 20.259280
83, 20.021041
84, 20.133078
85, 20.234411
86, 20.226108
87, 20.006222
88, 20.115936
89, 20.269205
90, 20.425655
91, 20.543784
92, 20.654587
93, 20.791088
94, 20.945745
95, 21.068672
96, 21.278946
97, 21.407791
98, 21.520102
99, 21.755001
100, 21.855412
101, 21.874132
102, 21.364969
103, 20.988945
104, 21.065418
105, 21.220230
106, 21.382563
107, 21.416798
108, 21.367452
109, 21.571586
110, 19.845936
111, 21.819183
112, 21.925662
113, 22.052306
114, 21.913798
115, 21.682321
116, 21.845612
117, 21.964281
118, 22.026104
119, 22.082716
120, 22.197037
121, 22.249959
122, 22.197794
123, 21.990251
124, 21.610355
125, 21.354665
126, 21.208880
127, 21.150979
128, 21.188311
129, 21.272839
130, 21.363012
131, 21.468199
132, 21.265913
133, 20.959056
134, 21.249589
135, 21.205222
136, 20.599976
137, 20.579394
138, 20.627469
139, 20.164067
140, 20.088500
141, 20.075481
142, 20.116001
143, 19.929019
144, 19.735749
145, 19.861534
146, 19.716494
147, 19.762774
148, 19.873140
149, 19.958005
150, 20.038219
151, 20.104202
152, 20.215299
153, 20.021979
154, 19.950683
155, 19.870424
156, 19.844775
157, 19.691719
158, 19.959985
