0, 0.000000
1, 0.651425
2, 1.873731
3, 1.943890
4, 3.012999
5, 3.254805
6, 4.539429
7, 5.019479
8, 5.655338
9, 6.264121
10, 7.005126
11, 7.432488
12, 7.900361
13, 8.258431
14, 8.781216
15, 1.253252
16, 9.757276
17, 10.060527
18, 9.107803
19, 10.186496
20, 11.331052
21, 11.690785
22, 11.954200
23, 12.348535
24, 12.582870
25, 12.718417
26, 13.308824
27, 13.645017
28, 14.115670
29, 14.321410
30, 14.561218
31, 14.833003
32, 14.948926
33, 15.330902
34, 15.533127
35, 15.722692
36, 15.925390
37, 16.114130
38, 16.346357
39, 16.547590
40, 16.697430
41, 17.148884
42, 17.461213
43, 17.659689
44, 17.763992
45, 16.614791
46, 18.256230
47, 17.314795
48, 18.553271
49, 18.770540
50, 18.940657
51, 19.078824
52, 19.302036
53, 19.595356
54, 19.459045
55, 19.946629
56, 20.217644
57, 20.351041
58, 20.297731
59, 19.641354
60, 19.803604
61, 20.134709
62, 20.337646
63, 20.412604
64, 20.071064
65, 19.815980
66, 19.947668
67, 20.094087
68, 20.320715
69, 20.426875
70, 20.460109
71, 19.951456
72, 19.369668
73, 19.520487
74, 19.633616
75, 19.760082
76, 19.871797
77, 20.030779
78, 19.987431
79, 19.760394
80, 18.372294
81, 19.616415
82, 19.369266
83, 19.261542
84, 19.331678
85, 19.262585
86, 19.311353
87, 19.241118
88, 19.221740
89, 18.916427
90, 19.060668
91, 19.193014
92, 19.402517
93, 19.108278
94, 19.492539
95, 19.268423
96, 19.392766
97, 19.539054
98, 19.682515
99, 19.791218
100, 19.909067
101, 20.004342
102, 20.117896
103, 20.070403
104, 20.365453
105, 20.453643
106, 20.406556
107, 20.327601
108, 20.421882
109, 20.455972
110, 20.662844
111, 20.805240
112, 20.913011
113, 21.018441
114, 20.965185
115, 20.843174
116, 20.972340
117, 21.067811
118, 20.989268
119, 21.000106
120, 20.415069
121, 19.935693
122, 20.093126
123, 20.190274
124, 20.324225
125, 20.364875
126, 20.179230
127, 20.545521
128, 20.679524
129, 20.658775
130, 20.705713
131, 20.236245
132, 20.050991
133, 20.082496
134, 19.943922
135, 20.040969
136, 20.121481
137, 20.230342
138, 19.807166
139, 19.701218
140, 19.780771
141, 19.833185
142, 19.886928
143, 15.762155
144, 17.237299
145, 20.288900
146, 20.393815
147, 20.480823
148, 20.617478
149, 20.725773
150, 20.805221
151, 20.894731
152, 20.967164
153, 21.056454
154, 21.020697
155, 21.111990
156, 21.106271
157, 21.228026
158, 21.335145
159, 21.286168
160, 21.076990
161, 21.016076
162, 21.024514
163, 21.044088
164, 21.116814
165, 21.149660
166, 21.084939
167, 20.958282
168, 21.233688
169, 21.311773
170, 21.389623
171, 21.463422
172, 21.429113
173, 21.580940
174, 21.043690
175, 20.674224
176, 20.525462
177, 20.820308
178, 20.788254
179, 20.869002
180, 20.940322
181, 21.037217
182, 20.992198
183, 20.884613
184, 21.003787
185, 20.982146
186, 21.027605
187, 21.057032
188, 21.125687
189, 21.060730
190, 21.135926
191, 21.238706
192, 21.220125
193, 21.192461
194, 21.073426
195, 21.324215
196, 21.392060
197, 21.501025
198, 21.587610
199, 21.593197
200, 21.660096
201, 21.739358
202, 21.803865
203, 21.900932
204, 21.818732
205, 22.005029
206, 22.092202
207, 22.169820
208, 22.234576
209, 22.236740
210, 22.310491
211, 22.341443
212, 22.403217
213, 22.491449
214, 22.586471
215, 22.664336
216, 22.715046
217, 22.717489
218, 22.743176
219, 22.858488
220, 22.866472
221, 22.962858
222, 23.028134
223, 22.942570
224, 22.938581
225, 23.008643
226, 23.087893
227, 23.015911
228, 23.034238
229, 22.995779
230, 22.849278
231, 23.002053
232, 22.981868
233, 23.082159
234, 23.088437
235, 23.175350
236, 23.127666
237, 23.113577
238, 22.980879
239, 22.707954
240, 22.769241
241, 22.849129
242, 22.834986
243, 22.689135
244, 22.653172
245, 22.725063
246, 22.464883
247, 22.832081
248, 22.892035
249, 22.732816
250, 22.608423
251, 22.515913
252, 22.529472
253, 22.480775
254, 22.526825
255, 22.578841
256, 22.628464
257, 22.501419
258, 22.686603
259, 22.081225
260, 22.755531
261, 22.756852
262, 22.757234
263, 22.750722
264, 22.504919
265, 22.893259
266, 22.887812
267, 20.466402
268, 22.994419
269, 23.052330
270, 23.046769
271, 22.962206
272, 22.900739
273, 22.726137
274, 23.042675
275, 23.144369
276, 23.200204
277, 23.266288
278, 23.316828
279, 23.224467
280, 23.340711
281, 23.366025
282, 23.426396
283, 23.434248
284, 23.534737
285, 23.598765
286, 23.628951
287, 23.627738
288, 23.640909
289, 23.677978
290, 23.661223
291, 23.617734
292, 23.491874
293, 23.388462
294, 23.536549
295, 23.589245
296, 23.582457
297, 23.557468
298, 23.526350
299, 23.633770
300, 23.669389
301, 23.731106
302, 23.791232
303, 23.776359
304, 23.930321
305, 23.960677
306, 23.955481
307, 24.028621
308, 24.082247
309, 24.129679
310, 24.118910
311, 23.961846
312, 24.021801
313, 23.971552
314, 24.000380
315, 23.937890
316, 23.751275
317, 23.966280
318, 24.027058
319, 24.007792
320, 24.024735
321, 24.048310
322, 24.098636
323, 24.067743
324, 24.060142
325, 23.998197
326, 23.984716
327, 23.909289
328, 23.906362
329, 23.955217
330, 23.961092
331, 23.948827
332, 23.814188
333, 23.772808
334, 23.844321
335, 23.771752
336, 23.797821
337, 23.757330
338, 23.844852
339, 23.859608
340, 23.918763
341, 23.944087
342, 23.999461
343, 23.741659
344, 24.047961
345, 23.957581
346, 24.019389
347, 24.072420
348, 24.125621
349, 24.187509
350, 24.243196
351, 24.298338
352, 24.333828
353, 24.390058
354, 24.446188
355, 24.496439
356, 24.508877
357, 24.315066
358, 24.031641
359, 23.963813
360, 23.764747
361, 23.722850
362, 23.762897
363, 23.817002
364, 23.877437
365, 23.858630
366, 23.904241
367, 23.824473
368, 23.717105
369, 23.635445
370, 23.603355
371, 23.609372
372, 23.658109
373, 23.661473
374, 23.560865
375, 23.429476
376, 23.369882
377, 23.412988
378, 23.426664
379, 23.463184
380, 23.442811
381, 23.484740
382, 23.515703
383, 23.503763
384, 23.438155
385, 23.424453
386, 23.415964
387, 23.443866
388, 23.460507
389, 23.487194
390, 23.543201
391, 23.077766
392, 23.571127
393, 23.590162
394, 23.547616
395, 23.504824
396, 23.544177
397, 23.562902
398, 23.616222
399, 23.652084
400, 23.654286
401, 19.169228
402, 22.645582
403, 21.657814
404, 20.109260
405, 22.340164
406, 20.053274
407, 21.921731
408, 22.280363
409, 21.131146
410, 22.427097
411, 22.642798
412, 20.456215
413, 20.853086
414, 20.566274
415, 20.520778
416, 23.202349
417, 22.394086
418, 22.960048
419, 21.216885
420, 20.386162
421, 20.574879
422, 20.942658
423, 22.556178
424, 23.228187
425, 21.788740
426, 20.972003
427, 23.560092
428, 22.807789
429, 23.092679
430, 20.943280
431, 23.250556
432, 22.447523
433, 21.385165
434, 23.168675
435, 22.316247
436, 22.509347
437, 21.851434
438, 22.025503
439, 21.345461
440, 21.938384
441, 23.666057
442, 21.458046
443, 23.041471
444, 23.937307
445, 22.937921
446, 23.102576
447, 23.746694
448, 22.397832
449, 23.255689
450, 23.402564
451, 21.753029
452, 22.265991
453, 23.900397
454, 23.109055
455, 23.649861
456, 23.749942
457, 23.984436
458, 22.563827
459, 23.702687
460, 23.237174
461, 23.463233
462, 23.050680
463, 23.526556
464, 23.342073
465, 23.789562
466, 23.805440
467, 23.680127
468, 23.851047
469, 23.639438
470, 23.829776
471, 23.972929
472, 24.119925
473, 23.210314
474, 23.729539
475, 23.880187
476, 23.941134
477, 24.069135
478, 23.846121
479, 23.270892
480, 23.975708
481, 23.778847
482, 23.955462
483, 23.741866
484, 24.113785
485, 23.838520
486, 23.517797
487, 24.069763
488, 23.331296
489, 24.136085
490, 24.094622
491, 23.849346
492, 24.141958
493, 23.778707
494, 24.124766
495, 23.971312
496, 23.458430
497, 23.504347
498, 23.545328
499, 23.591602
500, 23.636708
501, 23.674430
502, 23.698073
