load, throughput
0, -0.000000
1, 217.941666
2, 256.185045
3, 271.719015
4, 510.122956
5, 533.690559
6, 666.914511
7, 758.270087
8, 866.098879
9, 506.855107
10, 984.416916
11, 1060.062240
12, 1066.406911
13, 1089.163442
14, 1140.744832
15, 1196.268343
16, 1225.942631
17, 1247.774143
18, 1164.964238
19, 498.014618
20, 535.842468
21, 1333.185267
22, 1373.021988
23, 1402.745331
24, 1426.636239
25, 1434.463575
26, 1467.579241
27, 1478.994631
28, 1441.999676
29, 1356.858800
30, 1417.497264
31, 1398.122756
32, 1482.234211
33, 1428.406613
34, 1454.328507
35, 1485.645404
36, 1517.704603
37, 1569.166527
38, 1574.734604
39, 1597.581432
40, 1588.699810
41, 1535.776377
42, 176.512063
43, 1682.273160
44, 1682.192881
45, 1702.050611
46, 1735.484550
47, 1742.564043
48, 1733.577281
49, 1778.213603
50, 1757.969672
51, 1312.896403
52, 1696.300072
53, 581.839431
54, 459.093620
55, 1899.007971
56, 1890.735209
57, 1809.512980
58, 1876.536237
59, 1939.881599
60, 1811.225052
61, 1753.124858
62, 1847.816299
63, 1792.281830
64, 1792.578501
65, 1794.308566
66, 1853.396917
67, 1810.457114
68, 1733.480525
69, 1788.407825
70, 1725.696301
71, 1832.667365
72, 1838.223025
73, 1842.022268
74, 1726.908195
75, 1583.098576
76, 1794.223760
77, 1800.441254
78, 1826.352513
79, 1805.924279
80, 1851.208823
81, 1868.431273
82, 1852.562874
83, 1894.216206
84, 1892.140330
85, 1925.300117
86, 1938.246477
87, 1891.581393
88, 1936.967844
89, 1934.366349
90, 1965.005173
91, 1962.947660
92, 1988.624749
93, 1988.161032
94, 1977.400652
95, 1990.559119
96, 1997.957509
97, 2010.968386
98, 1989.321688
99, 2014.603983
100, 2003.885327
101, 1989.033318
102, 2010.134345
103, 2001.217941
104, 2019.421202
105, 2010.879352
106, 1992.625549
107, 1976.233416
108, 1923.582437
109, 1906.336726
110, 1877.359587
111, 1906.619428
112, 1913.772021
113, 1888.391894
114, 1909.252202
115, 1926.291403
116, 1928.412854
117, 1909.808847
118, 1934.441525
119, 1926.323798
120, 1924.876288
121, 1927.507925
122, 1939.140415
123, 1915.924774
124, 1934.544581
125, 1945.401918
126, 1936.666462
127, 1974.713790
128, 1961.703479
129, 1962.691581
130, 2000.223858
131, 2011.533141
132, 2035.238645
133, 2039.038892
134, 2047.211911
135, 2040.795430
136, 2042.030402
137, 2023.990852
138, 2062.815114
139, 2075.661999
140, 2066.332603
141, 2089.707276
142, 2085.961057
143, 2070.315384
144, 2085.209431
145, 2086.335288
146, 2073.695639
147, 2099.004437
148, 2064.044974
149, 2105.615999
150, 2078.485847
151, 2089.989949
152, 2094.362018
153, 2069.898137
154, 2027.798141
155, 1974.774505
156, 2070.879268
157, 2082.006754
158, 1965.418699
159, 2093.852280
160, 2101.677473
161, 1893.301424
162, 2129.286440
163, 2127.620348
164, 1987.849364
165, 2123.202990
166, 2134.668056
167, 2109.361927
168, 2102.508165
169, 2114.846933
170, 2126.742340
171, 2105.961064
172, 2139.226533
173, 2101.139511
174, 2140.914755
175, 2161.323381
176, 2169.821300
177, 2167.055899
178, 2165.768442
179, 1817.588374
180, 2134.459419
181, 1865.058142
182, 2122.414217
183, 1643.832932
184, 2207.803552
185, 2194.191518
186, 1762.418659
187, 2214.081016
188, 2153.810423
189, 2234.073094
190, 2215.278213
191, 2224.446048
192, 2243.004354
193, 2241.788961
194, 2226.260336
195, 2249.053903
196, 2222.207216
197, 2268.827492
198, 2276.569721
199, 2267.090620
200, 2240.599693
201, 2204.026951
202, 2248.146103
203, 1980.315767
204, 2255.002479
205, 2260.579240
206, 2255.812333
207, 2256.921163
208, 2152.602151
209, 2283.109361
210, 2285.222961
211, 2282.760561
212, 2298.687446
213, 2284.820094
214, 2310.064927
215, 2315.351106
216, 2312.456634
217, 2304.700315
218, 2295.278348
219, 2301.528632
220, 2288.595596
221, 2303.165186
222, 2289.843416
223, 2289.525999
224, 2305.075351
225, 2283.472491
226, 2261.619710
227, 2254.981004
228, 2266.917453
229, 2228.708887
230, 2263.141115
231, 2285.437548
232, 2285.420137
233, 2265.309508
234, 2289.944668
235, 2272.395760
236, 2267.031577
237, 2287.529972
238, 2298.074286
239, 2192.857758
240, 2301.966067
241, 2273.199226
242, 1890.966000
243, 2325.148578
244, 2328.679644
245, 2313.023611
246, 2304.190259
247, 2259.146059
248, 2250.197441
249, 2261.412929
250, 2110.563688
251, 2248.815012
252, 2254.406112
253, 2263.718812
254, 2240.657461
255, 2258.361533
256, 2255.320615
257, 2253.730892
258, 1591.194157
259, 2270.141106
260, 2246.770300
261, 2267.810273
262, 2283.077133
263, 2249.551639
264, 2315.580503
265, 2311.695583
266, 2301.220078
267, 2302.591842
268, 2314.968337
269, 2307.191846
270, 2320.235140
271, 2328.382637
272, 2327.542530
273, 2333.746066
274, 2337.014219
