0, 0.000000
1, 4.735759
2, 11.510841
3, 84.144825
4, 234.653513
5, 363.643532
6, 176.980762
7, 526.103802
8, 593.518840
9, 675.952963
10, 731.042599
11, 778.366937
12, 828.177061
13, 874.966011
14, 899.441944
15, 959.283429
16, 1037.272880
17, 1098.074774
18, 1172.847815
19, 1203.111281
20, 1230.531805
21, 1237.334764
22, 1304.030467
23, 1365.932499
24, 1385.460457
25, 1434.160884
26, 1488.619340
27, 1501.220742
28, 1531.237018
29, 1560.335311
30, 1592.271178
31, 1570.267418
32, 1654.980806
33, 1683.421248
34, 1707.273149
35, 1734.360294
36, 1753.137512
37, 1770.969763
38, 1420.141903
39, 1268.041900
40, 1843.183012
41, 1867.116710
42, 1852.978009
43, 1918.974938
44, 1958.396532
45, 1960.081625
46, 2002.580990
47, 1905.467196
48, 2040.073236
49, 1980.528732
50, 1550.106998
51, 2084.368115
52, 2118.779629
53, 1751.864851
54, 2155.807738
55, 2094.563683
56, 1974.649614
57, 1983.695491
58, 1942.483248
59, 1973.599760
60, 1986.448621
61, 1958.657891
62, 1920.643733
63, 1912.346967
64, 1506.937136
65, 1945.785936
66, 1959.601940
67, 1935.134408
68, 1886.577735
69, 1852.369399
70, 1764.681939
71, 1771.124909
72, 1797.331511
73, 1799.421484
74, 1690.747513
75, 1847.246817
76, 1807.733396
77, 1706.883835
78, 1725.012773
79, 1713.634279
80, 1707.445148
81, 1731.527265
82, 1738.052448
83, 1758.230420
84, 1756.125518
85, 1760.755674
86, 1710.762552
87, 1723.880777
88, 1733.034817
89, 1745.213241
90, 1758.929794
91, 1770.055462
92, 1786.463433
93, 1802.902097
94, 1818.778777
95, 1830.285862
96, 1846.201593
97, 1813.702111
98, 1868.784345
99, 1880.328930
100, 1882.315412
101, 1906.843123
102, 1913.051950
103, 1935.821308
104, 1956.893896
105, 1963.053369
106, 1976.798316
107, 1986.202737
108, 1997.157112
109, 2006.157420
110, 2010.229838
111, 1993.696371
112, 2003.583399
113, 2017.991866
114, 2030.505592
115, 2040.457247
116, 1986.242649
117, 2061.839956
118, 2068.483454
119, 2078.768573
120, 2092.697316
121, 2103.423490
122, 2116.606278
123, 2096.749479
124, 2091.982820
125, 2100.609246
126, 2116.691934
127, 2120.973905
128, 2102.871127
129, 2082.799060
130, 2097.879930
131, 2085.977127
132, 2099.010599
133, 2103.847593
134, 2112.223085
135, 2118.493033
136, 2124.853676
137, 2131.994929
138, 2130.487020
139, 2113.921539
140, 2107.032858
141, 2120.589027
142, 2095.244271
143, 2069.977934
144, 2083.466976
145, 2082.763656
146, 2070.189505
147, 2080.434887
148, 2070.804051
149, 2045.502186
150, 2060.335050
151, 2058.573294
152, 2047.466642
153, 2072.014937
154, 2082.622773
155, 2091.344722
156, 2060.940111
157, 2057.526942
158, 2062.296290
159, 2065.431791
160, 2073.476557
161, 2075.854857
162, 2095.017383
163, 2102.284683
164, 2112.285200
165, 2119.370235
166, 2128.847018
167, 2137.554759
168, 2148.838067
169, 2157.874102
170, 2163.113231
171, 2158.725189
172, 2179.539195
173, 2186.568409
174, 2194.979248
175, 2179.825575
176, 2181.443734
177, 2185.308882
178, 2181.808326
179, 1556.047834
180, 2203.993822
181, 2193.784337
182, 2183.203533
183, 2185.314252
184, 2171.248365
185, 2177.780288
186, 2183.972445
187, 2181.659991
188, 2191.622434
189, 2189.202584
190, 2199.097167
191, 2201.982610
192, 2205.951810
193, 2205.449781
194, 2160.641472
195, 2224.027007
196, 2229.793237
197, 2187.354394
198, 2244.518086
199, 2251.721272
200, 2264.481441
201, 2275.543746
202, 2279.619393
203, 2280.196584
204, 2283.836127
