load, throughput
0, 0.000000
1, 1940.629379
2, 28.761215
3, 783.036855
4, 60.037046
5, 75.815677
6, 74.979732
7, 104.299280
8, 108.905633
9, 137.241159
10, 150.586296
11, 166.658237
12, 180.867008
13, 187.588983
14, 198.662995
15, 163.458785
16, 206.796573
17, 180.708673
18, 233.347444
19, 185.200075
20, 292.224258
21, 289.332530
22, 321.293474
23, 316.386382
24, 342.340369
25, 364.071018
26, 364.205971
27, 389.158655
28, 403.343246
29, 400.294564
30, 430.748209
31, 431.612932
32, 425.323878
33, 465.762504
34, 482.396315
35, 483.673447
36, 507.916326
37, 522.236240
38, 500.234670
39, 511.251031
40, 560.945065
41, 544.164231
42, 582.242611
43, 600.146433
44, 612.249581
45, 616.786203
46, 625.117612
47, 626.164726
48, 660.858831
49, 670.264469
50, 619.441369
51, 572.816502
52, 667.646254
53, 715.412995
54, 727.809764
55, 746.902746
56, 744.804103
57, 767.142689
58, 778.642832
59, 787.643065
60, 774.362421
61, 812.284454
62, 829.822471
63, 840.794588
64, 791.735691
65, 857.839559
66, 748.002668
67, 887.171387
68, 898.620074
69, 909.267979
70, 917.972638
71, 933.116152
72, 943.146977
73, 955.156469
74, 966.269932
75, 899.302328
76, 743.356096
77, 895.625420
78, 1004.311266
79, 977.173690
80, 1030.103613
81, 1040.805651
82, 1019.267907
83, 1058.591798
84, 1070.568067
85, 1083.708157
86, 1094.587841
87, 1104.982020
88, 1101.744596
89, 1124.327522
90, 1129.972313
91, 1146.008652
92, 1153.021110
93, 1166.614920
94, 1122.804412
95, 1117.435058
96, 1196.535162
97, 1201.175466
98, 1216.617889
99, 1226.777704
100, 1232.617915
101, 1235.270354
102, 1255.170946
103, 1250.344896
104, 1251.277115
105, 1272.445563
106, 1146.847444
107, 1303.926399
108, 1315.125350
109, 1324.064278
110, 1328.827339
111, 1344.522677
112, 1312.107820
113, 1253.024816
114, 1372.398779
115, 1379.906530
116, 1367.154448
117, 1365.404912
118, 1150.177633
119, 1393.310400
120, 1430.901733
121, 1394.664561
122, 1447.735687
123, 1458.409931
124, 1468.920914
125, 1465.172827
126, 1487.001104
127, 1493.677217
128, 1504.349067
129, 1511.895511
130, 1521.327830
131, 1531.934820
132, 1540.657028
133, 1548.890892
134, 1557.307449
135, 1568.271435
136, 1575.549413
137, 1578.002378
138, 1593.764666
139, 1565.486832
140, 1606.723648
141, 1619.816858
142, 1627.936363
143, 1635.038645
144, 1633.899608
145, 1651.703113
146, 1656.628771
147, 1660.760697
148, 1676.100937
149, 1679.324712
150, 1696.192519
151, 1694.882803
152, 1713.906783
153, 1711.537223
154, 1583.752082
155, 1734.702932
156, 1747.171666
157, 1755.422169
158, 1763.394277
159, 1745.035485
160, 1780.226641
161, 1788.274819
162, 1791.314473
163, 1762.334966
164, 1810.677031
165, 1819.715351
166, 1824.945685
167, 1835.876496
168, 1842.690020
169, 1846.473770
170, 1845.194845
171, 1866.280105
172, 1873.465406
173, 1874.629260
174, 1887.794396
175, 1885.335954
176, 1902.415124
177, 1894.406574
178, 1905.805613
179, 1918.268634
180, 1931.103306
181, 1937.432848
182, 1945.204029
183, 1948.021830
184, 1958.333121
185, 1954.622331
186, 1973.402961
187, 1980.108378
188, 1986.593811
189, 1990.978457
190, 1999.413509
191, 2005.561939
192, 2013.203288
193, 2019.278150
194, 2022.695487
195, 2026.706783
196, 2025.087982
197, 2043.997710
198, 2049.090076
199, 2053.763740
200, 2061.200778
201, 2057.883978
202, 2070.432572
203, 2079.853977
204, 2086.471227
205, 2087.870605
206, 2055.181826
207, 2102.054380
208, 2096.056844
209, 2117.111774
210, 2122.543550
211, 2128.365891
212, 2133.820333
213, 2139.735295
214, 2145.041618
215, 2149.321888
216, 2155.715256
217, 2161.475692
218, 2168.469989
219, 2173.037835
220, 2177.837754
221, 2183.401564
222, 2186.840589
223, 2193.114968
224, 2198.106460
225, 2202.931332
226, 2201.985992
227, 2213.299700
228, 2217.612900
229, 2223.116713
230, 2228.359729
231, 2232.250924
232, 2235.551984
233, 2242.933425
234, 2247.857304
235, 2252.377797
236, 2257.224751
237, 2260.918762
238, 2271.131488
239, 2275.664589
240, 2280.374636
241, 2289.973828
242, 2295.412883
243, 2298.495064
244, 2305.191967
245, 2318.964713
246, 2323.751894
247, 2329.512776
248, 2334.155392
249, 2338.885484
250, 2343.892285
