0, 0.000000
1, 0.785751
2, 0.648182
3, 2.679418
4, 3.183396
5, 0.413854
6, 3.867967
7, 4.703856
8, 5.100267
9, 5.515151
10, 6.054457
11, 6.563144
12, 7.175029
13, 7.615455
14, 7.877543
15, 8.465342
16, 9.007591
17, 9.316940
18, 9.673997
19, 10.024524
20, 8.931991
21, 10.562363
22, 11.052318
23, 11.329615
24, 11.683517
25, 11.946451
26, 11.328322
27, 12.544932
28, 12.968535
29, 13.409016
30, 13.643510
31, 13.903853
32, 14.138467
33, 14.335535
34, 14.627872
35, 14.820641
36, 15.019972
37, 15.203815
38, 15.389471
39, 15.022649
40, 15.827168
41, 16.162775
42, 16.362822
43, 16.664388
44, 16.879439
45, 17.075699
46, 17.058977
47, 17.498008
48, 17.718394
49, 18.018651
50, 17.409920
51, 18.190065
52, 17.487352
53, 17.613393
54, 17.872683
55, 18.000479
56, 18.202275
57, 18.328036
58, 18.642566
59, 18.764215
60, 18.888260
61, 19.041806
62, 19.158926
63, 19.303844
64, 19.380659
65, 19.572612
66, 19.693944
67, 19.917339
68, 20.006101
69, 19.788044
70, 19.627715
71, 19.753054
72, 19.963329
73, 20.122663
74, 20.230354
75, 20.336388
76, 20.446552
77, 20.423405
78, 20.568086
79, 20.365284
80, 20.215912
81, 20.140030
82, 20.045228
83, 19.575730
84, 19.267636
85, 19.048195
86, 19.211583
87, 19.341531
88, 19.265797
89, 19.596322
90, 19.701688
91, 19.899998
92, 20.007471
93, 20.107656
94, 20.007731
95, 20.293188
96, 20.053861
97, 19.999687
98, 20.248099
99, 19.870422
100, 20.026041
101, 20.044189
102, 19.612574
103, 18.984879
104, 19.059234
105, 19.201795
106, 19.400422
107, 19.547619
108, 19.640503
109, 19.742142
110, 19.873032
111, 19.955454
112, 19.385768
113, 19.487649
114, 19.577802
115, 19.668511
116, 19.496514
117, 19.595355
118, 19.189860
119, 19.465963
120, 19.429075
121, 19.147801
122, 19.632098
123, 19.778667
124, 19.910007
125, 20.016044
126, 20.098583
127, 20.104211
128, 20.032728
129, 19.624511
130, 19.166133
131, 19.132210
132, 19.059854
133, 18.229704
134, 14.488929
135, 18.387988
136, 18.545164
137, 18.644127
138, 18.794391
139, 18.720498
140, 18.974054
141, 19.076856
142, 18.972291
143, 18.924546
144, 18.897444
145, 19.009965
146, 19.149693
147, 19.225023
148, 19.315717
149, 19.246584
150, 19.487880
151, 19.574553
152, 19.616405
153, 19.689728
154, 19.578455
155, 19.529247
156, 19.530819
157, 19.243810
158, 19.072498
159, 19.002874
160, 19.043757
161, 19.168901
162, 19.172866
163, 19.007038
164, 19.084342
165, 19.207530
166, 19.279703
167, 19.401476
168, 19.318916
169, 19.478482
170, 19.540160
171, 19.593440
172, 19.485814
173, 19.559161
174, 19.632513
175, 19.735172
176, 19.739872
177, 19.807658
178, 19.819552
179, 19.686462
180, 19.673414
181, 19.706156
182, 19.621496
183, 19.655123
184, 19.730089
185, 19.814439
186, 19.861272
187, 19.929562
188, 19.609876
189, 20.079328
190, 20.181611
191, 20.215633
192, 20.211910
193, 20.224064
194, 20.282527
195, 20.371821
196, 20.449595
197, 20.437256
198, 20.504749
199, 20.551757
200, 20.628279
201, 20.676502
202, 20.662868
203, 20.781564
204, 20.849464
205, 20.944627
206, 20.917471
207, 20.672265
208, 20.708478
209, 20.626888
210, 20.714871
211, 20.795871
212, 20.888645
213, 20.961258
214, 21.049574
215, 21.112987
216, 21.185957
217, 21.119107
218, 21.280599
219, 21.260157
220, 21.213762
221, 21.280761
222, 21.351971
223, 21.431060
224, 21.494765
225, 21.543458
226, 21.577690
227, 21.620778
228, 21.654547
229, 21.663119
230, 21.662740
231, 21.635408
232, 21.681868
233, 21.757788
234, 21.714471
235, 21.793565
236, 21.875137
237, 21.834099
238, 21.886592
239, 21.793440
240, 21.601623
241, 21.560681
242, 21.474366
243, 21.479563
244, 21.514779
245, 21.583932
246, 21.650810
247, 21.716328
248, 21.791904
249, 21.803527
250, 21.926642
251, 21.945257
252, 21.928023
253, 21.957327
254, 22.025858
255, 21.605022
256, 22.015364
257, 22.081391
258, 22.144987
259, 22.220924
260, 22.143290
261, 22.220608
262, 22.337529
263, 21.069487
264, 22.346321
265, 22.468707
266, 22.545348
267, 22.622630
268, 22.691856
269, 22.755262
270, 22.814186
271, 22.880177
272, 22.938702
273, 23.017430
274, 22.984044
275, 23.059549
276, 22.935062
277, 22.943974
278, 22.929851
279, 23.017974
280, 23.084710
281, 23.156825
282, 23.188213
283, 23.260299
284, 23.323210
285, 23.380572
286, 23.440815
287, 23.447632
